seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X03,20160331-174710,4,45,389.2,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,4,46,389.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,4,47,450.2,61.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,4,48,450.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,4,49,575.7,125.5,inlineprogress,inlineprogress,click
X03,20160331-174710,4,50,576.2,0.5,inlineprogress,inlineprogress,click
X03,20160331-174710,4,51,576.4,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,4,52,576.6,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,4,53,577.0,0.4,inlineprogress,inlineprogress,click inlineprogress
X03,20160331-174710,4,54,577.2,0.2,inlineprogress,inlineprogress,click inlineprogress
X03,20160331-174710,4,55,577.8,0.6,inlineprogress,inlineprogress,click progressbar
X03,20160331-174710,4,56,578.0,0.2,inlineprogress,inlineprogress,click progressbar
X03,20160331-174710,4,57,578.3,0.3,inlineprogress,inlineprogress,click progressbar
X03,20160331-174710,4,58,578.6,0.3,inlineprogress,inlineprogress,click progressbar
X03,20160331-174710,4,59,579.0,0.4,inlineprogress,inlineprogress,click progressbar
X03,20160331-174710,4,60,579.4,0.4,inlineprogress,inlineprogress,click
X03,20160331-174710,4,61,579.6,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,4,62,579.8,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,4,63,580.0,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,4,64,580.3,0.3,inlineprogress,inlineprogress,click progressProxy
X03,20160331-174710,4,65,580.5,0.2,inlineprogress,inlineprogress,click progressProxy
X03,20160331-174710,4,66,580.7,0.2,inlineprogress,inlineprogress,click progressProxy
X03,20160331-174710,4,67,581.2,0.5,inlineprogress,inlineprogress,click inlineprogress
X03,20160331-174710,5,68,596.6,15.4,inlineprogress,starting,start starting
X03,20160331-174710,5,69,596.7,0.1,starting,starting,select proxyType.
X03,20160331-174710,5,70,596.7,0.0,starting,first,wizardnext TorNetworkSettings
X03,20160331-174710,5,71,597.3,0.6,first,first,select defaultBridgeType.obfs3
X03,20160331-174710,5,72,598.8,1.5,first,first,click configure_button
X03,20160331-174710,5,73,598.8,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160331-174710,5,74,602.3,3.5,proxy,bridges,wizardnext TorNetworkSettings
X03,20160331-174710,5,75,603.6,1.3,bridges,summary,wizardnext TorNetworkSettings
X03,20160331-174710,5,76,606.5,2.9,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160331-174710,5,77,607.1,0.6,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,5,78,607.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,5,79,607.1,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,5,80,607.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,5,81,607.1,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,5,82,607.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,5,83,668.1,61.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,5,84,668.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,5,85,696.1,28.0,inlineprogress,inlineprogress,click
X03,20160331-174710,5,86,696.3,0.2,inlineprogress,inlineprogress,click
X03,20160331-174710,5,87,696.6,0.3,inlineprogress,inlineprogress,click inlineprogress
X03,20160331-174710,5,88,696.8,0.2,inlineprogress,inlineprogress,click inlineprogress
X03,20160331-174710,6,89,709.6,12.8,inlineprogress,starting,start starting
X03,20160331-174710,6,90,710.3,0.7,starting,starting,select proxyType.
X03,20160331-174710,6,91,710.3,0.0,starting,first,wizardnext TorNetworkSettings
X03,20160331-174710,6,92,710.3,0.0,first,first,select defaultBridgeType.obfs3
X03,20160331-174710,6,93,711.7,1.4,first,first,click configure_button
X03,20160331-174710,6,94,711.7,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160331-174710,6,95,713.7,2.0,proxy,proxy,click proxyRadioWith
X03,20160331-174710,6,96,713.7,0.0,proxy,proxy,command proxyRadioWith
X03,20160331-174710,6,97,715.3,1.6,proxy,proxy,click proxyRadioWithout
X03,20160331-174710,6,98,715.3,0.0,proxy,proxy,command proxyRadioWithout
X03,20160331-174710,6,99,717.0,1.7,proxy,bridges,wizardnext TorNetworkSettings
X03,20160331-174710,6,100,719.9,2.9,bridges,bridges,click bridgeRadioDefault
X03,20160331-174710,6,101,719.9,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160331-174710,6,102,724.2,4.3,bridges,summary,wizardnext TorNetworkSettings
X03,20160331-174710,6,103,726.7,2.5,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160331-174710,6,104,733.1,6.4,inlineprogress,inlineprogress,progresschanged 5
X03,20160331-174710,6,105,733.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,106,733.1,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160331-174710,6,107,733.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,108,735.4,2.3,inlineprogress,inlineprogress,progresschanged 15
X03,20160331-174710,6,109,735.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,110,735.7,0.3,inlineprogress,inlineprogress,progresschanged 20
X03,20160331-174710,6,111,735.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,112,737.3,1.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160331-174710,6,113,737.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,114,745.5,8.2,inlineprogress,inlineprogress,progresschanged 40
X03,20160331-174710,6,115,745.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,116,746.2,0.7,inlineprogress,inlineprogress,progresschanged 45
X03,20160331-174710,6,117,746.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,118,746.4,0.2,inlineprogress,inlineprogress,progresschanged 50
X03,20160331-174710,6,119,746.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,120,747.4,1.0,inlineprogress,inlineprogress,progresschanged 51
X03,20160331-174710,6,121,747.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,122,747.4,0.0,inlineprogress,inlineprogress,progresschanged 52
X03,20160331-174710,6,123,747.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,124,747.5,0.1,inlineprogress,inlineprogress,progresschanged 54
X03,20160331-174710,6,125,747.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,126,747.5,0.0,inlineprogress,inlineprogress,progresschanged 56
X03,20160331-174710,6,127,747.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,128,747.7,0.2,inlineprogress,inlineprogress,progresschanged 59
X03,20160331-174710,6,129,747.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,130,747.9,0.2,inlineprogress,inlineprogress,progresschanged 63
X03,20160331-174710,6,131,747.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,132,748.4,0.5,inlineprogress,inlineprogress,progresschanged 67
X03,20160331-174710,6,133,748.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,134,749.7,1.3,inlineprogress,inlineprogress,progresschanged 73
X03,20160331-174710,6,135,749.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,136,750.0,0.3,inlineprogress,inlineprogress,progresschanged 74
X03,20160331-174710,6,137,750.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,138,750.2,0.2,inlineprogress,inlineprogress,progresschanged 80
X03,20160331-174710,6,139,750.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,140,750.2,0.0,inlineprogress,inlineprogress,progresschanged 90
X03,20160331-174710,6,141,750.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160331-174710,6,142,752.1,1.9,inlineprogress,inlineprogress,progresschanged 100
X03,20160331-174710,6,143,752.1,0.0,inlineprogress,not_running,good progressbar
X09,20160323-132434,1,1,0.0,0.0,not_running,starting,start starting
X09,20160323-132434,1,2,1.2,1.2,starting,starting,select proxyType.
X09,20160323-132434,1,3,1.2,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160323-132434,1,4,1.2,0.0,first,first,select defaultBridgeType.obfs3
X09,20160323-132434,1,5,7.0,5.8,first,first,click configure_button
X09,20160323-132434,1,6,7.0,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160323-132434,1,7,11.4,4.4,proxy,bridges,wizardnext TorNetworkSettings
X09,20160323-132434,1,8,17.3,5.9,bridges,bridges,click bridgeRadioDefault
X09,20160323-132434,1,9,17.3,0.0,bridges,bridges,command bridgeRadioDefault
X09,20160323-132434,1,10,18.4,1.1,bridges,bridges,click defaultBridgeType
X09,20160323-132434,1,11,20.6,2.2,bridges,summary,wizardnext TorNetworkSettings
X09,20160323-132434,1,12,22.5,1.9,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160323-132434,1,13,28.6,6.1,inlineprogress,inlineprogress,progresschanged 5
X09,20160323-132434,1,14,28.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,15,28.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X09,20160323-132434,1,16,28.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,17,29.7,1.1,inlineprogress,inlineprogress,progresschanged 15
X09,20160323-132434,1,18,29.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,19,29.9,0.2,inlineprogress,inlineprogress,progresschanged 20
X09,20160323-132434,1,20,29.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,21,30.5,0.6,inlineprogress,inlineprogress,progresschanged 25
X09,20160323-132434,1,22,30.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,23,32.3,1.8,inlineprogress,inlineprogress,progresschanged 40
X09,20160323-132434,1,24,32.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,25,32.9,0.6,inlineprogress,inlineprogress,progresschanged 45
X09,20160323-132434,1,26,32.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,27,33.2,0.3,inlineprogress,inlineprogress,progresschanged 50
X09,20160323-132434,1,28,33.2,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,29,34.0,0.8,inlineprogress,inlineprogress,progresschanged 51
X09,20160323-132434,1,30,34.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,31,34.0,0.0,inlineprogress,inlineprogress,progresschanged 52
X09,20160323-132434,1,32,34.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,33,34.1,0.1,inlineprogress,inlineprogress,progresschanged 54
X09,20160323-132434,1,34,34.1,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,35,34.2,0.1,inlineprogress,inlineprogress,progresschanged 56
X09,20160323-132434,1,36,34.2,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,37,34.3,0.1,inlineprogress,inlineprogress,progresschanged 59
X09,20160323-132434,1,38,34.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,39,34.4,0.1,inlineprogress,inlineprogress,progresschanged 64
X09,20160323-132434,1,40,34.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,41,35.4,1.0,inlineprogress,inlineprogress,progresschanged 69
X09,20160323-132434,1,42,35.4,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,43,35.6,0.2,inlineprogress,inlineprogress,progresschanged 74
X09,20160323-132434,1,44,35.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,45,35.7,0.1,inlineprogress,inlineprogress,progresschanged 80
X09,20160323-132434,1,46,35.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,47,35.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X09,20160323-132434,1,48,35.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160323-132434,1,49,41.0,5.3,inlineprogress,inlineprogress,progresschanged 100
X09,20160323-132434,1,50,41.0,0.0,inlineprogress,not_running,good progressbar
X09,20160328-132425,1,1,0.0,0.0,not_running,starting,start starting
X09,20160328-132425,1,2,1.4,1.4,starting,starting,select proxyType.
X09,20160328-132425,1,3,1.4,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-132425,1,4,1.5,0.1,first,first,select defaultBridgeType.obfs3
X09,20160328-132425,1,5,6.9,5.4,first,first,click connect_button
X09,20160328-132425,1,6,6.9,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-132425,1,7,7.9,1.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-132425,1,8,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,1,9,7.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-132425,1,10,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,1,11,7.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-132425,1,12,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,1,13,68.9,61.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-132425,1,14,68.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,1,15,192.0,123.1,inlineprogress,not_running,wizardcancel TorNetworkSettings
X09,20160328-132425,2,16,194.1,2.1,not_running,starting,start starting
X09,20160328-132425,2,17,194.7,0.6,starting,starting,select proxyType.
X09,20160328-132425,2,18,194.7,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-132425,2,19,194.8,0.1,first,first,select defaultBridgeType.obfs3
X09,20160328-132425,2,20,198.7,3.9,first,first,click configure_button
X09,20160328-132425,2,21,198.7,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160328-132425,2,22,202.9,4.2,proxy,proxy,click proxyRadioWithout
X09,20160328-132425,2,23,202.9,0.0,proxy,proxy,command proxyRadioWithout
X09,20160328-132425,2,24,204.3,1.4,proxy,bridges,wizardnext TorNetworkSettings
X09,20160328-132425,2,25,212.3,8.0,bridges,bridges,click bridgeRadioDefault
X09,20160328-132425,2,26,212.3,0.0,bridges,bridges,command bridgeRadioDefault
X09,20160328-132425,2,27,213.5,1.2,bridges,bridges,click defaultBridgeType
X09,20160328-132425,2,28,215.3,1.8,bridges,summary,wizardnext TorNetworkSettings
X09,20160328-132425,2,29,218.0,2.7,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-132425,2,30,224.6,6.6,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-132425,2,31,224.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,32,224.7,0.1,inlineprogress,inlineprogress,progresschanged 10
X09,20160328-132425,2,33,224.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,34,225.8,1.1,inlineprogress,inlineprogress,progresschanged 15
X09,20160328-132425,2,35,225.8,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,36,226.0,0.2,inlineprogress,inlineprogress,progresschanged 20
X09,20160328-132425,2,37,226.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,38,226.6,0.6,inlineprogress,inlineprogress,progresschanged 25
X09,20160328-132425,2,39,226.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,40,228.3,1.7,inlineprogress,inlineprogress,progresschanged 40
X09,20160328-132425,2,41,228.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,42,228.7,0.4,inlineprogress,inlineprogress,progresschanged 45
X09,20160328-132425,2,43,228.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,44,229.0,0.3,inlineprogress,inlineprogress,progresschanged 50
X09,20160328-132425,2,45,229.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,46,230.0,1.0,inlineprogress,inlineprogress,progresschanged 51
X09,20160328-132425,2,47,230.0,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,48,230.3,0.3,inlineprogress,inlineprogress,progresschanged 52
X09,20160328-132425,2,49,230.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,50,230.3,0.0,inlineprogress,inlineprogress,progresschanged 53
X09,20160328-132425,2,51,230.3,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,52,230.6,0.3,inlineprogress,inlineprogress,progresschanged 55
X09,20160328-132425,2,53,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,54,230.6,0.0,inlineprogress,inlineprogress,progresschanged 58
X09,20160328-132425,2,55,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,56,230.6,0.0,inlineprogress,inlineprogress,progresschanged 61
X09,20160328-132425,2,57,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,58,230.6,0.0,inlineprogress,inlineprogress,progresschanged 65
X09,20160328-132425,2,59,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,60,230.6,0.0,inlineprogress,inlineprogress,progresschanged 71
X09,20160328-132425,2,61,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,62,230.6,0.0,inlineprogress,inlineprogress,progresschanged 78
X09,20160328-132425,2,63,230.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,64,230.7,0.1,inlineprogress,inlineprogress,progresschanged 80
X09,20160328-132425,2,65,230.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,66,230.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X09,20160328-132425,2,67,230.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-132425,2,68,234.7,4.0,inlineprogress,inlineprogress,progresschanged 100
X09,20160328-132425,2,69,234.8,0.1,inlineprogress,not_running,good progressbar
X09,20160328-160000,1,1,0.0,0.0,not_running,starting,start starting
X09,20160328-160000,1,2,1.0,1.0,starting,starting,select proxyType.
X09,20160328-160000,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-160000,1,4,1.0,0.0,first,first,select defaultBridgeType.obfs3
X09,20160328-160000,1,5,6.0,5.0,first,first,click connect_button
X09,20160328-160000,1,6,6.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-160000,1,7,6.5,0.5,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,1,8,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,1,9,6.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,1,10,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,1,11,6.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,1,12,6.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,1,13,12.0,5.5,inlineprogress,inlineprogress,click progressbar
X09,20160328-160000,1,14,27.4,15.4,inlineprogress,inlineprogress,click
X09,20160328-160000,1,15,67.5,40.1,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,1,16,67.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,1,17,91.1,23.6,inlineprogress,not_running,wizardcancel TorNetworkSettings
X09,20160328-160000,2,18,92.1,1.0,not_running,starting,start starting
X09,20160328-160000,2,19,92.8,0.7,starting,starting,select proxyType.
X09,20160328-160000,2,20,92.8,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-160000,2,21,92.8,0.0,first,first,select defaultBridgeType.obfs3
X09,20160328-160000,2,22,93.7,0.9,first,first,click
X09,20160328-160000,2,23,99.6,5.9,first,first,click
X09,20160328-160000,2,24,100.6,1.0,first,first,click
X09,20160328-160000,2,25,100.9,0.3,first,first,click configure_button
X09,20160328-160000,2,26,100.9,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160328-160000,2,27,102.8,1.9,proxy,first,wizardback TorNetworkSettings
X09,20160328-160000,2,28,103.6,0.8,first,first,click connect_button
X09,20160328-160000,2,29,103.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-160000,2,30,103.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,2,31,103.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,2,32,103.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,2,33,103.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,2,34,103.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,2,35,103.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,2,36,155.8,52.2,inlineprogress,inlineprogress,click
X09,20160328-160000,2,37,164.6,8.8,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,2,38,164.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,2,39,256.2,91.6,inlineprogress,inlineprogress,click inlineprogress
X09,20160328-160000,2,40,256.7,0.5,inlineprogress,inlineprogress,click
X09,20160328-160000,2,41,256.8,0.1,inlineprogress,inlineprogress,click
X09,20160328-160000,2,42,257.0,0.2,inlineprogress,inlineprogress,click
X09,20160328-160000,2,43,257.2,0.2,inlineprogress,inlineprogress,click
X09,20160328-160000,2,44,280.4,23.2,inlineprogress,inlineprogress,click inlineprogress
X09,20160328-160000,2,45,284.9,4.5,inlineprogress,inlineprogress,click progressbar
X09,20160328-160000,2,46,296.7,11.8,inlineprogress,inlineprogress,click inlineprogress
X09,20160328-160000,2,47,306.1,9.4,inlineprogress,inlineprogress,click inlineprogress
X09,20160328-160000,2,48,312.2,6.1,inlineprogress,inlineprogress,click
X09,20160328-160000,2,49,324.4,12.2,inlineprogress,inlineprogress,click
X09,20160328-160000,2,50,324.9,0.5,inlineprogress,inlineprogress,click progressBridge
X09,20160328-160000,2,51,325.1,0.2,inlineprogress,inlineprogress,click progressBridge
X09,20160328-160000,2,52,325.3,0.2,inlineprogress,inlineprogress,click progressBridge
X09,20160328-160000,2,53,326.3,1.0,inlineprogress,not_running,wizardcancel TorNetworkSettings
X09,20160328-160000,3,54,328.2,1.9,not_running,starting,start starting
X09,20160328-160000,3,55,328.3,0.1,starting,starting,select proxyType.
X09,20160328-160000,3,56,328.3,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-160000,3,57,328.9,0.6,first,first,select defaultBridgeType.obfs3
X09,20160328-160000,3,58,329.9,1.0,first,first,click configure_button
X09,20160328-160000,3,59,329.9,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160328-160000,3,60,332.2,2.3,proxy,proxy,click proxyRadioWithout
X09,20160328-160000,3,61,332.2,0.0,proxy,proxy,command proxyRadioWithout
X09,20160328-160000,3,62,333.2,1.0,proxy,bridges,wizardnext TorNetworkSettings
X09,20160328-160000,3,63,334.8,1.6,bridges,summary,wizardnext TorNetworkSettings
X09,20160328-160000,3,64,336.9,2.1,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-160000,3,65,337.7,0.8,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,3,66,337.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,3,67,337.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,3,68,337.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,3,69,337.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,3,70,337.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,3,71,340.8,3.1,inlineprogress,not_running,wizardcancel TorNetworkSettings
X09,20160328-160000,4,72,343.0,2.2,not_running,starting,start starting
X09,20160328-160000,4,73,343.7,0.7,starting,starting,select proxyType.
X09,20160328-160000,4,74,343.7,0.0,starting,first,wizardnext TorNetworkSettings
X09,20160328-160000,4,75,343.7,0.0,first,first,select defaultBridgeType.obfs3
X09,20160328-160000,4,76,348.2,4.5,first,first,click configure_button
X09,20160328-160000,4,77,348.2,0.0,first,proxy,wizardnext TorNetworkSettings
X09,20160328-160000,4,78,349.1,0.9,proxy,proxy,click proxyRadioGroup
X09,20160328-160000,4,79,349.3,0.2,proxy,proxy,click proxyRadioWith
X09,20160328-160000,4,80,349.3,0.0,proxy,proxy,command proxyRadioWith
X09,20160328-160000,4,81,350.2,0.9,proxy,proxy,click proxyType
X09,20160328-160000,4,82,351.6,1.4,proxy,proxy,select proxyType.HTTP
X09,20160328-160000,4,83,352.2,0.6,proxy,proxy,"select proxyUsername."""""
X09,20160328-160000,4,84,352.2,0.0,proxy,proxy,click proxyUsername
X09,20160328-160000,4,85,352.6,0.4,proxy,proxy,"select proxyAddr."""""
X09,20160328-160000,4,86,352.7,0.1,proxy,proxy,click proxyAddr
X09,20160328-160000,4,87,353.3,0.6,proxy,proxy,click proxyAddr
X09,20160328-160000,4,88,353.4,0.1,proxy,proxy,click proxyAddr
X09,20160328-160000,4,89,354.2,0.8,proxy,proxy,"select proxyPort."""""
X09,20160328-160000,4,90,354.3,0.1,proxy,proxy,click proxyPort
X09,20160328-160000,4,91,355.7,1.4,proxy,proxy,alert_show failed_to_save_settings
X09,20160328-160000,4,92,356.6,0.9,proxy,proxy,alert_exit failed_to_save_settings
X09,20160328-160000,4,93,357.1,0.5,proxy,proxy,click proxyRadioWith
X09,20160328-160000,4,94,357.1,0.0,proxy,proxy,command proxyRadioWith
X09,20160328-160000,4,95,357.5,0.4,proxy,proxy,click proxyRadioWithout
X09,20160328-160000,4,96,357.5,0.0,proxy,proxy,command proxyRadioWithout
X09,20160328-160000,4,97,358.2,0.7,proxy,bridges,wizardnext TorNetworkSettings
X09,20160328-160000,4,98,359.2,1.0,bridges,bridges,click bridgeDefaultEntry
X09,20160328-160000,4,99,359.5,0.3,bridges,bridges,click bridgeRadioDefault
X09,20160328-160000,4,100,359.5,0.0,bridges,bridges,command bridgeRadioDefault
X09,20160328-160000,4,101,360.3,0.8,bridges,bridges,click defaultBridgeType
X09,20160328-160000,4,102,361.7,1.4,bridges,summary,wizardnext TorNetworkSettings
X09,20160328-160000,4,103,363.7,2.0,summary,inlineprogress,wizardnext TorNetworkSettings
X09,20160328-160000,4,104,370.6,6.9,inlineprogress,inlineprogress,progresschanged 5
X09,20160328-160000,4,105,370.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,106,370.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X09,20160328-160000,4,107,370.6,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,108,371.7,1.1,inlineprogress,inlineprogress,progresschanged 15
X09,20160328-160000,4,109,371.7,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,110,371.9,0.2,inlineprogress,inlineprogress,progresschanged 20
X09,20160328-160000,4,111,371.9,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,112,372.5,0.6,inlineprogress,inlineprogress,progresschanged 25
X09,20160328-160000,4,113,372.5,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,114,374.2,1.7,inlineprogress,inlineprogress,progresschanged 40
X09,20160328-160000,4,115,374.2,0.0,inlineprogress,inlineprogress,good progressbar
X09,20160328-160000,4,116,374.6,0.4,inlineprogress,inlineprogress,progresschanged 45
X09,20160328-160000,4,117,374.6,0.0,inlineprogress,inlineprogress,good progressbar
