seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X20,20160330-161448,1,0.0,0.0,start,start,start
X20,20160330-161448,1,0.9,0.9,start,start,select proxyType.
X20,20160330-161448,1,0.9,0.0,start,first,wizardnext TorNetworkSettings
X20,20160330-161448,1,1.0,0.1,first,first,select defaultBridgeType.obfs3
X20,20160330-161448,1,12.8,11.8,first,progress_bar,click connect_button
X20,20160330-161448,1,13.6,0.8,progress_bar,progress_bar,progresschanged 5
X20,20160330-161448,1,13.7,0.1,progress_bar,progress_bar,progresschanged 10
X20,20160330-161448,1,13.9,0.2,progress_bar,progress_bar,progresschanged 15
X20,20160330-161448,1,14.0,0.1,progress_bar,progress_bar,progresschanged 20
X20,20160330-161448,1,14.1,0.1,progress_bar,progress_bar,progresschanged 25
X20,20160330-161448,1,15.3,1.2,progress_bar,progress_bar,progresschanged 40
X20,20160330-161448,1,15.5,0.2,progress_bar,progress_bar,progresschanged 45
X20,20160330-161448,1,16.4,0.9,progress_bar,progress_bar,progresschanged 50
X20,20160330-161448,1,17.9,1.5,progress_bar,progress_bar,progresschanged 50
X20,20160330-161448,1,18.1,0.2,progress_bar,progress_bar,progresschanged 50
X20,20160330-161448,1,18.2,0.1,progress_bar,progress_bar,progresschanged 54
X20,20160330-161448,1,18.4,0.2,progress_bar,progress_bar,progresschanged 54
X20,20160330-161448,1,18.5,0.1,progress_bar,progress_bar,progresschanged 60
X20,20160330-161448,1,18.9,0.4,progress_bar,progress_bar,progresschanged 64
X20,20160330-161448,1,19.0,0.1,progress_bar,progress_bar,progresschanged 68
X20,20160330-161448,1,19.6,0.6,progress_bar,progress_bar,progresschanged 74
X20,20160330-161448,1,20.6,1.0,progress_bar,progress_bar,progresschanged 80
X20,20160330-161448,1,20.6,0.0,progress_bar,progress_bar,progresschanged 90
X20,20160330-161448,1,21.4,0.8,progress_bar,finish,progresschanged 100
X26,20160328-134003,1,0.0,0.0,start,start,start
X26,20160328-134003,1,4.2,4.2,start,start,select proxyType.
X26,20160328-134003,1,4.2,0.0,start,first,wizardnext TorNetworkSettings
X26,20160328-134003,1,4.5,0.3,first,first,select defaultBridgeType.obfs3
X26,20160328-134003,1,12.0,7.5,first,first,click configure_button
X26,20160328-134003,1,12.0,0.0,first,bridges,wizardnext TorNetworkSettings
X26,20160328-134003,1,17.5,5.5,bridges,bridges,click bridgesRadioYes
X26,20160328-134003,1,17.5,0.0,bridges,bridges,command bridgesRadioYes
X26,20160328-134003,1,20.8,3.3,bridges,bridgeSettings,wizardnext TorNetworkSettings
X26,20160328-134003,1,26.5,5.7,bridgeSettings,proxy,wizardnext TorNetworkSettings
X26,20160328-134003,1,86.8,60.3,proxy,proxy,click proxyRadioYes
X26,20160328-134003,1,86.8,0.0,proxy,proxy,command proxyRadioYes
X26,20160328-134003,1,88.1,1.3,proxy,proxyYES,wizardnext TorNetworkSettings
X26,20160328-134003,1,160.8,72.7,proxyYES,proxy,wizardback TorNetworkSettings
X26,20160328-134003,1,162.2,1.4,proxy,proxy,click proxyRadioNo
X26,20160328-134003,1,162.2,0.0,proxy,proxy,command proxyRadioNo
X26,20160328-134003,1,163.1,0.9,proxy,progress_bar,wizardfinish TorNetworkSettings
X26,20160328-134003,1,171.0,7.9,progress_bar,progress_bar,progresschanged 5
X26,20160328-134003,1,171.0,0.0,progress_bar,progress_bar,progresschanged 10
X26,20160328-134003,1,172.1,1.1,progress_bar,progress_bar,progresschanged 15
X26,20160328-134003,1,172.3,0.2,progress_bar,progress_bar,progresschanged 20
X26,20160328-134003,1,173.0,0.7,progress_bar,progress_bar,progresschanged 25
X26,20160328-134003,1,174.8,1.8,progress_bar,progress_bar,progresschanged 40
X26,20160328-134003,1,175.2,0.4,progress_bar,progress_bar,progresschanged 45
X26,20160328-134003,1,175.5,0.3,progress_bar,progress_bar,progresschanged 50
X26,20160328-134003,1,176.1,0.6,progress_bar,progress_bar,progresschanged 50
X26,20160328-134003,1,176.1,0.0,progress_bar,progress_bar,progresschanged 50
X26,20160328-134003,1,176.2,0.1,progress_bar,progress_bar,progresschanged 54
X26,20160328-134003,1,176.5,0.3,progress_bar,progress_bar,progresschanged 54
X26,20160328-134003,1,176.7,0.2,progress_bar,progress_bar,progresschanged 60
X26,20160328-134003,1,176.7,0.0,progress_bar,progress_bar,progresschanged 64
X26,20160328-134003,1,176.9,0.2,progress_bar,progress_bar,progresschanged 69
X26,20160328-134003,1,177.0,0.1,progress_bar,progress_bar,progresschanged 73
X26,20160328-134003,1,178.0,1.0,progress_bar,progress_bar,progresschanged 80
X26,20160328-134003,1,178.0,0.0,progress_bar,progress_bar,progresschanged 90
X26,20160328-134003,1,181.3,3.3,progress_bar,finish,progresschanged 100
X26,20160328-155940,1,0.0,0.0,start,start,start
X26,20160328-155940,1,1.2,1.2,start,start,select proxyType.
X26,20160328-155940,1,1.2,0.0,start,first,wizardnext TorNetworkSettings
X26,20160328-155940,1,1.2,0.0,first,first,select defaultBridgeType.obfs3
X26,20160328-155940,1,3.3,2.1,first,first,click
X26,20160328-155940,1,12.1,8.8,first,first,click configure_button
X26,20160328-155940,1,12.1,0.0,first,bridges,wizardnext TorNetworkSettings
X26,20160328-155940,1,25.0,12.9,bridges,proxy,wizardnext TorNetworkSettings
X26,20160328-155940,1,50.6,25.6,proxy,proxy,click proxyRadioNo
X26,20160328-155940,1,50.6,0.0,proxy,proxy,command proxyRadioNo
X26,20160328-155940,1,51.3,0.7,proxy,progress_bar,wizardfinish TorNetworkSettings
X26,20160328-155940,1,51.6,0.3,progress_bar,progress_bar,progresschanged 5
X26,20160328-155940,1,51.7,0.1,progress_bar,progress_bar,progresschanged 10
X26,20160328-155940,1,51.9,0.2,progress_bar,progress_bar,progresschanged 15
X26,20160328-155940,1,52.0,0.1,progress_bar,progress_bar,progresschanged 20
X26,20160328-155940,1,52.1,0.1,progress_bar,progress_bar,progresschanged 25
X26,20160328-155940,1,54.2,2.1,progress_bar,progress_bar,progresschanged 40
X26,20160328-155940,1,55.0,0.8,progress_bar,progress_bar,progresschanged 45
X26,20160328-155940,1,55.9,0.9,progress_bar,progress_bar,progresschanged 50
X26,20160328-155940,1,57.4,1.5,progress_bar,progress_bar,progresschanged 50
X26,20160328-155940,1,57.5,0.1,progress_bar,progress_bar,progresschanged 50
X26,20160328-155940,1,57.6,0.1,progress_bar,progress_bar,progresschanged 55
X26,20160328-155940,1,57.7,0.1,progress_bar,progress_bar,progresschanged 55
X26,20160328-155940,1,57.8,0.1,progress_bar,progress_bar,progresschanged 60
X26,20160328-155940,1,58.1,0.3,progress_bar,progress_bar,progresschanged 64
X26,20160328-155940,1,58.2,0.1,progress_bar,progress_bar,progresschanged 69
X26,20160328-155940,1,58.4,0.2,progress_bar,progress_bar,progresschanged 76
X26,20160328-155940,1,59.6,1.2,progress_bar,progress_bar,progresschanged 80
X26,20160328-155940,1,59.6,0.0,progress_bar,progress_bar,progresschanged 90
X26,20160328-155940,1,60.4,0.8,progress_bar,finish,progresschanged 100
X03,20160323-131622,1,0.0,0.0,start,start,start
X03,20160323-131622,1,1.1,1.1,start,start,select proxyType.
X03,20160323-131622,1,1.1,0.0,start,first,wizardnext TorNetworkSettings
X03,20160323-131622,1,1.2,0.1,first,first,select defaultBridgeType.obfs3
X03,20160323-131622,1,6.6,5.4,first,first,click connect_button
X03,20160323-131622,1,6.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160323-131622,1,6.7,0.1,inlineprogress,inlineprogress,progresschanged 5
X03,20160323-131622,1,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,1,6.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160323-131622,1,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,1,6.7,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160323-131622,1,6.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,1,67.7,61.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160323-131622,1,67.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,1,112.9,45.2,inlineprogress,inlineprogress,click inlineprogress
X03,20160323-131622,1,161.6,48.7,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160323-131622,2,164.0,2.4,inlineprogress,inlineprogress,start
X03,20160323-131622,2,164.7,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160323-131622,2,164.7,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160323-131622,2,164.7,0.0,first,first,select defaultBridgeType.obfs3
X03,20160323-131622,2,165.9,1.2,first,first,click configure_button
X03,20160323-131622,2,165.9,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160323-131622,2,169.4,3.5,proxy,proxy,click proxyRadioWith
X03,20160323-131622,2,169.4,0.0,proxy,proxy,command proxyRadioWith
X03,20160323-131622,2,170.5,1.1,proxy,proxy,click proxyType
X03,20160323-131622,2,176.5,6.0,proxy,proxy,click proxyRadioWithout
X03,20160323-131622,2,176.5,0.0,proxy,proxy,command proxyRadioWithout
X03,20160323-131622,2,177.5,1.0,proxy,bridges,wizardnext TorNetworkSettings
X03,20160323-131622,2,181.8,4.3,bridges,bridges,click bridgeRadioDefault
X03,20160323-131622,2,181.8,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160323-131622,2,188.7,6.9,bridges,bridges,click defaultBridgeType
X03,20160323-131622,2,192.2,3.5,bridges,summary,wizardnext TorNetworkSettings
X03,20160323-131622,2,196.0,3.8,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160323-131622,2,202.5,6.5,inlineprogress,inlineprogress,progresschanged 5
X03,20160323-131622,2,202.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,202.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160323-131622,2,202.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,206.6,4.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160323-131622,2,206.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,206.8,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160323-131622,2,206.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,207.4,0.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160323-131622,2,207.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,209.2,1.8,inlineprogress,inlineprogress,progresschanged 40
X03,20160323-131622,2,209.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,209.8,0.6,inlineprogress,inlineprogress,progresschanged 45
X03,20160323-131622,2,209.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,210.1,0.3,inlineprogress,inlineprogress,progresschanged 50
X03,20160323-131622,2,210.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,210.8,0.7,inlineprogress,inlineprogress,progresschanged 51
X03,20160323-131622,2,210.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.0,0.2,inlineprogress,inlineprogress,progresschanged 52
X03,20160323-131622,2,211.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.2,0.2,inlineprogress,inlineprogress,progresschanged 54
X03,20160323-131622,2,211.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.2,0.0,inlineprogress,inlineprogress,progresschanged 56
X03,20160323-131622,2,211.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.9,0.7,inlineprogress,inlineprogress,progresschanged 59
X03,20160323-131622,2,211.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.9,0.0,inlineprogress,inlineprogress,progresschanged 63
X03,20160323-131622,2,211.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,211.9,0.0,inlineprogress,inlineprogress,progresschanged 67
X03,20160323-131622,2,211.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,212.0,0.1,inlineprogress,inlineprogress,progresschanged 73
X03,20160323-131622,2,212.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,212.2,0.2,inlineprogress,inlineprogress,progresschanged 80
X03,20160323-131622,2,212.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,212.6,0.4,inlineprogress,inlineprogress,progresschanged 90
X03,20160323-131622,2,212.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160323-131622,2,217.8,5.2,inlineprogress,inlineprogress,progresschanged 100
X03,20160323-131622,2,217.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,1,0.0,0.0,start,start,start
X03,20160324-132509,1,7.8,7.8,start,start,select proxyType.
X03,20160324-132509,1,7.8,0.0,start,first,wizardnext TorNetworkSettings
X03,20160324-132509,1,7.9,0.1,first,first,select defaultBridgeType.obfs3
X03,20160324-132509,1,14.0,6.1,first,first,click
X03,20160324-132509,1,15.8,1.8,first,first,click connect_button
X03,20160324-132509,1,15.9,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160324-132509,1,16.3,0.4,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,1,16.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,1,16.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,1,16.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,1,16.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,1,16.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,1,69.2,52.9,inlineprogress,inlineprogress,click
X03,20160324-132509,1,77.3,8.1,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,1,77.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,1,105.5,28.2,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160324-132509,2,113.8,8.3,inlineprogress,inlineprogress,start
X03,20160324-132509,2,114.7,0.9,inlineprogress,inlineprogress,select proxyType.
X03,20160324-132509,2,114.7,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160324-132509,2,114.7,0.0,first,first,select defaultBridgeType.obfs3
X03,20160324-132509,2,116.2,1.5,first,first,click configure_button
X03,20160324-132509,2,116.2,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160324-132509,2,122.5,6.3,proxy,bridges,wizardnext TorNetworkSettings
X03,20160324-132509,2,128.8,6.3,bridges,bridges,click bridgeRadioDefault
X03,20160324-132509,2,128.8,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160324-132509,2,131.3,2.5,bridges,bridges,click bridgeRadioNone
X03,20160324-132509,2,131.3,0.0,bridges,bridges,command bridgeRadioNone
X03,20160324-132509,2,134.8,3.5,bridges,summary,wizardnext TorNetworkSettings
X03,20160324-132509,2,137.6,2.8,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160324-132509,2,138.6,1.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,2,138.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,2,138.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,2,138.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,2,138.6,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,2,138.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,2,199.5,60.9,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,2,199.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,2,232.8,33.3,inlineprogress,inlineprogress,click
X03,20160324-132509,2,247.4,14.6,inlineprogress,inlineprogress,click
X03,20160324-132509,2,259.1,11.7,inlineprogress,inlineprogress,click progressbar
X03,20160324-132509,2,260.2,1.1,inlineprogress,inlineprogress,click inlineprogress
X03,20160324-132509,2,261.1,0.9,inlineprogress,inlineprogress,click forAssistance
X03,20160324-132509,2,261.3,0.2,inlineprogress,inlineprogress,click forAssistance
X03,20160324-132509,2,262.5,1.2,inlineprogress,inlineprogress,click forAssistance
X03,20160324-132509,2,301.2,38.7,inlineprogress,inlineprogress,click
X03,20160324-132509,2,313.7,12.5,inlineprogress,inlineprogress,click
X03,20160324-132509,2,347.0,33.3,inlineprogress,inlineprogress,click
X03,20160324-132509,2,352.6,5.6,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160324-132509,3,356.8,4.2,inlineprogress,inlineprogress,start
X03,20160324-132509,3,357.5,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160324-132509,3,357.5,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160324-132509,3,357.5,0.0,first,first,select defaultBridgeType.obfs3
X03,20160324-132509,3,360.5,3.0,first,first,click connect_button
X03,20160324-132509,3,360.5,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160324-132509,3,361.3,0.8,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,361.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,3,361.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,361.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,3,361.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,361.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,3,411.5,50.2,inlineprogress,inlineprogress,click
X03,20160324-132509,3,422.3,10.8,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,422.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,3,727.3,305.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,727.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,3,1337.3,610.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,3,1337.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1479.1,141.8,inlineprogress,inlineprogress,start
X03,20160324-132509,4,1479.8,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160324-132509,4,1479.8,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160324-132509,4,1479.8,0.0,first,first,select defaultBridgeType.obfs3
X03,20160324-132509,4,1485.4,5.6,first,first,click configure_button
X03,20160324-132509,4,1485.4,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160324-132509,4,1489.9,4.5,proxy,bridges,wizardnext TorNetworkSettings
X03,20160324-132509,4,1495.1,5.2,bridges,bridges,click bridgeRadioDefault
X03,20160324-132509,4,1495.1,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160324-132509,4,1497.4,2.3,bridges,summary,wizardnext TorNetworkSettings
X03,20160324-132509,4,1501.5,4.1,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160324-132509,4,1507.6,6.1,inlineprogress,inlineprogress,progresschanged 5
X03,20160324-132509,4,1507.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1507.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160324-132509,4,1507.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1508.7,1.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160324-132509,4,1508.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1508.9,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160324-132509,4,1508.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1509.5,0.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160324-132509,4,1509.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1511.2,1.7,inlineprogress,inlineprogress,progresschanged 40
X03,20160324-132509,4,1511.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1511.8,0.6,inlineprogress,inlineprogress,progresschanged 45
X03,20160324-132509,4,1511.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1512.1,0.3,inlineprogress,inlineprogress,progresschanged 50
X03,20160324-132509,4,1512.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.0,0.9,inlineprogress,inlineprogress,progresschanged 51
X03,20160324-132509,4,1513.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.2,0.2,inlineprogress,inlineprogress,progresschanged 52
X03,20160324-132509,4,1513.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.2,0.0,inlineprogress,inlineprogress,progresschanged 54
X03,20160324-132509,4,1513.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.3,0.1,inlineprogress,inlineprogress,progresschanged 56
X03,20160324-132509,4,1513.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.3,0.0,inlineprogress,inlineprogress,progresschanged 59
X03,20160324-132509,4,1513.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.3,0.0,inlineprogress,inlineprogress,progresschanged 64
X03,20160324-132509,4,1513.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.4,0.1,inlineprogress,inlineprogress,progresschanged 69
X03,20160324-132509,4,1513.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.4,0.0,inlineprogress,inlineprogress,progresschanged 75
X03,20160324-132509,4,1513.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.7,0.3,inlineprogress,inlineprogress,progresschanged 80
X03,20160324-132509,4,1513.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1513.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X03,20160324-132509,4,1513.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160324-132509,4,1515.7,2.0,inlineprogress,inlineprogress,progresschanged 100
X03,20160324-132509,4,1515.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,1,0.0,0.0,start,start,start
X03,20160325-175037,1,0.9,0.9,start,start,select proxyType.
X03,20160325-175037,1,0.9,0.0,start,first,wizardnext TorNetworkSettings
X03,20160325-175037,1,1.0,0.1,first,first,select defaultBridgeType.obfs3
X03,20160325-175037,1,4.9,3.9,first,first,click connect_button
X03,20160325-175037,1,4.9,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X03,20160325-175037,1,5.5,0.6,inlineprogress,inlineprogress,progresschanged 5
X03,20160325-175037,1,5.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,1,5.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160325-175037,1,5.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,1,5.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X03,20160325-175037,1,5.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,1,23.2,17.7,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X03,20160325-175037,2,49.0,25.8,inlineprogress,inlineprogress,start
X03,20160325-175037,2,49.7,0.7,inlineprogress,inlineprogress,select proxyType.
X03,20160325-175037,2,49.7,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X03,20160325-175037,2,49.7,0.0,first,first,select defaultBridgeType.obfs3
X03,20160325-175037,2,107.9,58.2,first,first,click configure_button
X03,20160325-175037,2,107.9,0.0,first,proxy,wizardnext TorNetworkSettings
X03,20160325-175037,2,116.3,8.4,proxy,bridges,wizardnext TorNetworkSettings
X03,20160325-175037,2,121.5,5.2,bridges,bridges,click bridgeRadioDefault
X03,20160325-175037,2,121.5,0.0,bridges,bridges,command bridgeRadioDefault
X03,20160325-175037,2,124.0,2.5,bridges,bridges,click defaultBridgeType
X03,20160325-175037,2,125.4,1.4,bridges,bridges,click defaultBridgeType
X03,20160325-175037,2,128.9,3.5,bridges,summary,wizardnext TorNetworkSettings
X03,20160325-175037,2,132.0,3.1,summary,inlineprogress,wizardnext TorNetworkSettings
X03,20160325-175037,2,138.5,6.5,inlineprogress,inlineprogress,progresschanged 5
X03,20160325-175037,2,138.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,138.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X03,20160325-175037,2,138.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,139.6,1.1,inlineprogress,inlineprogress,progresschanged 15
X03,20160325-175037,2,139.6,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,139.8,0.2,inlineprogress,inlineprogress,progresschanged 20
X03,20160325-175037,2,139.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,140.4,0.6,inlineprogress,inlineprogress,progresschanged 25
X03,20160325-175037,2,140.4,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,142.3,1.9,inlineprogress,inlineprogress,progresschanged 40
X03,20160325-175037,2,142.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,142.9,0.6,inlineprogress,inlineprogress,progresschanged 45
X03,20160325-175037,2,142.9,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,143.2,0.3,inlineprogress,inlineprogress,progresschanged 50
X03,20160325-175037,2,143.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,144.5,1.3,inlineprogress,inlineprogress,progresschanged 51
X03,20160325-175037,2,144.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,145.1,0.6,inlineprogress,inlineprogress,progresschanged 52
X03,20160325-175037,2,145.1,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,145.2,0.1,inlineprogress,inlineprogress,progresschanged 54
X03,20160325-175037,2,145.2,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,145.3,0.1,inlineprogress,inlineprogress,progresschanged 56
X03,20160325-175037,2,145.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,145.3,0.0,inlineprogress,inlineprogress,progresschanged 59
X03,20160325-175037,2,145.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,145.3,0.0,inlineprogress,inlineprogress,progresschanged 62
X03,20160325-175037,2,145.3,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,146.0,0.7,inlineprogress,inlineprogress,progresschanged 67
X03,20160325-175037,2,146.0,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,146.8,0.8,inlineprogress,inlineprogress,progresschanged 72
X03,20160325-175037,2,146.8,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,147.7,0.9,inlineprogress,inlineprogress,progresschanged 78
X03,20160325-175037,2,147.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,150.5,2.8,inlineprogress,inlineprogress,progresschanged 80
X03,20160325-175037,2,150.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,150.5,0.0,inlineprogress,inlineprogress,progresschanged 90
X03,20160325-175037,2,150.5,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160325-175037,2,152.7,2.2,inlineprogress,inlineprogress,progresschanged 100
X03,20160325-175037,2,152.7,0.0,inlineprogress,inlineprogress,good progressbar
X03,20160328-131745,1,0.0,0.0,start,start,start
X03,20160328-131745,1,3.2,3.2,start,start,select proxyType.
X03,20160328-131745,1,3.2,0.0,start,first,wizardnext TorNetworkSettings
X03,20160328-131745,1,3.2,0.0,first,first,select defaultBridgeType.obfs3
X03,20160328-131745,1,13.0,9.8,first,first,click connect_button
